exeution_time,device_id,value
1,e05f44a3-aecb-495e-a607-ae55ab029b6d,5
1,186eed76-79c5-4129-9c1d-2ba78b6fa353,32
2,866bafbc-d6d4-4794-bbfe-25ac24c05753,6
2,17cbbab5-1a52-4870-aa5b-848623449150,true
0,ce2210ea-d166-4c17-941d-0596cb56208d,88
0,56e17b1d-e023-4449-981e-4139588ffc9b,37
1,9039ee3d-970b-41a5-a3c3-bdabb1c76354,63
1,4c6c0714-82ae-4b99-9565-88f366bb48ed,92
1,e05f44a3-aecb-495e-a607-ae55ab029b6d,3
2,186eed76-79c5-4129-9c1d-2ba78b6fa353,44
2,866bafbc-d6d4-4794-bbfe-25ac24c05753,34
2,17cbbab5-1a52-4870-aa5b-848623449150,false
0,ce2210ea-d166-4c17-941d-0596cb56208d,81
0,56e17b1d-e023-4449-981e-4139588ffc9b,12
1,9039ee3d-970b-41a5-a3c3-bdabb1c76354,13
1,4c6c0714-82ae-4b99-9565-88f366bb48ed,93
1,e05f44a3-aecb-495e-a607-ae55ab029b6d,28
1,186eed76-79c5-4129-9c1d-2ba78b6fa353,91
2,866bafbc-d6d4-4794-bbfe-25ac24c05753,9
2,17cbbab5-1a52-4870-aa5b-848623449150,true
0,ce2210ea-d166-4c17-941d-0596cb56208d,43
0,56e17b1d-e023-4449-981e-4139588ffc9b,61
0,9039ee3d-970b-41a5-a3c3-bdabb1c76354,8
1,4c6c0714-82ae-4b99-9565-88f366bb48ed,8
1,e05f44a3-aecb-495e-a607-ae55ab029b6d,27
1,186eed76-79c5-4129-9c1d-2ba78b6fa353,84
1,866bafbc-d6d4-4794-bbfe-25ac24c05753,24
2,17cbbab5-1a52-4870-aa5b-848623449150,false
